name	current	proposed	say	katakana	note
jeremiah	jeremiahu	jeremaia		ジェレマイア	
natalie	natarie	natarī		ナタリー	
micah	mikahu	maika		マイカ	
everly	eberi	ebārī		エヴァリー	
kinsley	kinsurei	kinzurī		キンズリー	
jade	jade	jeido		ジェイド	
caroline	karorine	kyarorain		キャロライン	
christian	kurisutian	kurisuchan		クリスチャン	
eithan	eisan	īsan		イーサン	
archer	arucheru	āchā		アーチャー	
georgia	georugia	jōjia		ジョージア	
juniper	juniperu	junipā		ジュニパー	
myles	miresu	mairuzu		マイルズ	
aaliyah	aariyahu	arīya		アリーヤ	
margot	marugoto	māgo		マーゴ	
parker	parukeru	pākā		パーカー	
hailey	hairei	heirī		ヘイリー	
eli	eri	īrai		イーライ	
amir	amiru	amīru		アミール	normで同一・辞書不要
xavier	kusuabieru	zeibia|eguzeibia	ZAY-vee-er|ig-ZAY-vee-er	ゼイビア｜エグゼイビア	両読み収録（ザビエル案は取下げ・英語発音優先）
athena	asena	atena|ashina	ah-TEH-nah|uh-THEE-nuh	アテナ｜アシーナ	両読み収録
juliette	juriete	jurieto		ジュリエット	
easton	easuton	īsuton		イーストン	
river	riberu	ribā		リバー	
margaret	marugareto	māgareto		マーガレット	
nicholas	nichorasu	nikorasu		ニコラス	ch=k音
cora	kora	kōra		コーラ	normで同一・辞書不要
austin	ausutin	ōsutin		オースティン	
rose	rose	rōzu		ローズ	
jace	jase	jeisu		ジェイス	
eliza	eriza	iraiza		イライザ	
jaxon	jakusuon	jakuson		ジャクソン	
raelynn	raerin	reirin		レイリン	
brooklyn	burookurin	burukurin		ブルックリン	
callum	karumu	karamu		カラム	
esther	eseru	esutā		エスター	
milo	miro	mairo		マイロ	
hallie	harie	harī		ハリー	
graham	gurahamu	gureamu|gurahamu	GRAY-um|GRAH-ham	グレアム｜グラハム	両読み収録
hadley	hadorei	hadorī		ハドリー	
emerson	emeruson	emāson		エマーソン	
sawyer	sauyeru	sōyā		ソーヤー	
elsie	erusie	erushī		エルシー	
giovanni	giobani	jobani		ジョバンニ	
carson	karuson	kāson		カーソン	
dean	dean	dīn		ディーン	
scottie	sukotie	sukoti		スコッティ	
valerie	barerie	barerī		ヴァレリー	
jonah	jonahu	jona		ジョナ	
jasper	jasuperu	jasupā		ジャスパー	
hunter	hunteru	hantā		ハンター	
jordan	jorudan	jōdan		ジョーダン	
charlie	charie	chārī		チャーリー	
ryder	rideru	raidā		ライダー	
malachi	marachi	marakai		マラカイ	ch=k音
savannah	sabanahu	sabana		サバンナ	
kayden	kaiden	keiden		ケイデン	
stetson	sutetson	sutetoson		ステットソン	
rylee	riree	rairī		ライリー	
jameson	jameson	jeimuson		ジェイムソン	
emersyn	emerusin	emāshin		エマーシン	
nathaniel	nasanieru	nasanieru		ナサニエル	変更なし
sloane	suroane	surōn		スローン	
melanie	meranie	meranī		メラニー	
zion	zion	zaion		ザイオン	
brielle	buriere	burieru		ブリエル	
dawson	dauson	dōson		ドーソン	
aubrey	auburei	ōburī		オーブリー	
evangeline	ebangerine	ebanjerin		エヴァンジェリン	
genevieve	genebiebe	jenebību		ジェネヴィーヴ	
kehlani	kehurani	kerāni		ケラーニ	
june	june	jūn		ジューン	
summer	sumeru	samā		サマー	
oaklynn	oakurin	ōkurin		オークリン	
ember	emuberu	enbā		エンバー	
piper	piperu	paipā		パイパー	
jude	jude	jūdo		ジュード	
oakley	oakurei	ōkurī		オークリー	
jaxson	jakususon	jakuson		ジャクソン	
phoebe	foebe	fībī		フィービー	
colter	koruteru	korutā		コルター	
arya	aruya	āria		アーリア	
wrenley	urenrei	renrī		レンリー	
sage	sage	seiji		セージ	
hayden	haiden	heiden		ヘイデン	
hayes	hayesu	heizu		ヘイズ	
ashley	asurei	ashurī		アシュリー	
ace	ase	ēsu		エース	
nevaeh	nebaehu	nebeia		ネヴェイア	
jason	jason	jeison		ジェイソン	
isabelle	isabere	izaberu		イザベル	
connor	konoru	konā		コナー	
skylar	sukiraru	sukairā		スカイラー	
jayce	jaise	jeisu		ジェイス	
beckham	bekuhamu	bekamu		ベッカム	
blair	burairu	burea		ブレア	
gemma	gema	jema		ジェマ	
rosalie	rosarie	rōzarī		ローザリー	
vivienne	bibiene	bibienu		ヴィヴィエンヌ	
ruth	rusu	rūsu		ルース	normで同一・辞書不要
jesus	jesusu	hesusu|jizasu	hay-SOOS|JEE-zus	ヘスス｜ジーザス	両読み収録（西/英）
callie	karie	kyarī		キャリー	
freya	fureya	fureiya		フレイヤ	
isabel	isaberu	izaberu		イザベル	
daphne	dafune	dafune		ダフネ	変更なし
judah	judahu	jūda		ジューダ	
lilah	rirahu	raira		ライラ	
sutton	suton	saton		サットン	
tucker	tukeru	takā		タッカー	
annie	anie	anī		アニー	
cole	kore	kōru		コール	
ximena	kusuimena	himena		ヒメナ	
ryker	rikeru	raikā		ライカー	
jesse	jese	jeshī		ジェシー	
katherine	kaserine	kyasarin		キャサリン	
lila	rira	raira		ライラ	
peter	peteru	pītā		ピーター	
rhett	ruheto	reto		レット	
tatum	tatumu	teitamu		テイタム	
haven	haben	heibun		ヘイヴン	
blakely	burakeri	bureikurī		ブレイクリー	
reese	reese	rīsu		リース	
chase	chase	cheisu		チェイス	
legend	regendo	rejendo		レジェンド	
everleigh	ebereiguhu	ebārī		エヴァーリー	
tate	tate	teito		テイト	
alejandro	arejandoro	arehandoro		アレハンドロ	
molly	mori	morī		モリー	normで同一・辞書不要
knox	kunokusu	nokusu		ノックス	
olive	oribe	orību		オリーブ	
ashton	asuton	ashuton		アシュトン	
peyton	peiton	peiton		ペイトン	変更なし
mabel	maberu	meiberu		メイベル	
caden	kaden	keiden		ケイデン	
noelle	noere	noeru		ノエル	
stevie	sutebie	sutībī		スティービー	
timothy	timosi	timoshī		ティモシー	音は同一（si=shi）・表記統一
kylie	kirie	kairī		カイリー	
celine	serine	serīnu		セリーヌ	
messiah	mesiahu	mesaia		メサイア	
adaline	adarine	adarain|adarin	AD-uh-line|AD-uh-lin	アダライン｜アダリン	両読み収録
bailey	bairei	beirī		ベイリー	
abraham	aburahamu	eiburahamu|aburahamu	AY-bruh-ham|AH-brah-ham	エイブラハム｜アブラハム	両読み収録（英/聖書名）
myla	mira	maira		マイラ	
victor	bikutoru	bikutā|bikutoru	VIK-ter|VEEK-tor	ビクター｜ビクトル	両読み収録
miguel	migueru	migeru		ミゲル	
malakai	marakai	marakai		マラカイ	変更なし
zayden	zaiden	zeiden		ゼイデン	
dahlia	dahuria	daria		ダリア	
bentley	bentorei	bentorē		ベントレー	
selah	serahu	sera		セラ	
zachary	zachari	zakarī		ザカリー	ch=k音
saylor	sairoru	seirā		セイラー	
baker	bakeru	beikā		ベイカー	
tyler	tireru	tairā		タイラー	
jane	jane	jēn		ジェーン	
elise	erise	erīsu|erīze	uh-LEES|ay-LEE-zuh	エリース｜エリーゼ	両読み収録
oscar	osukaru	osukā		オスカー	
alaina	araina	areina		アレイナ	
presley	puresurei	puresurī		プレスリー	
cohen	kohen	kōen		コーエン	
gracie	gurasie	gureishī		グレイシー	
callahan	karahan	kyarahan		キャラハン	
mackenzie	makenzie	makenjī		マッケンジー	
brayden	buraiden	bureiden		ブレイデン	
simon	simon	saimon		サイモン	
wren	uren	ren		レン	
abel	aberu	eiberu|aberu	AY-bel|AH-bel	エイベル｜アベル	両読み収録・第1=米国多数派
palmer	parumeru	pāmā		パーマー	
maisie	maisie	meijī		メイジー	
justin	jusutin	jasutin		ジャスティン	
richard	richarudo	richādo		リチャード	
nyla	nira	naira		ナイラ	
alexandra	arekusuandora	arekusandora		アレクサンドラ	
kaiden	kaiden	keiden|kaiden	KAY-den|KY-den	ケイデン｜カイデン	両読み収録
ada	ada	eida		エイダ	
eden	(gen)	īden|eden	EE-den|EH-den	イーデン｜エデン	両読み収録（新規行）
lucia	(gen)	rusia|ruchia	loo-SEE-ah|LOO-chah	ルシア｜ルチア	両読み収録（新規行・第1=現状同一）
